Nombre Banco;Departamento;Provincia;Distrito;Dirección;Latitud;Longitud;Tipo;Nombre Punto;Horario,,,,
BCP;AREQUIPA;AREQUIPA;MARIANO MELGAR;AV. MARISCAL CASTILLA 1100-1102 ESQUINA CON CMDTE CANGA 428;-16.40668592;-71.51083197;AGENTE;AGENCIA BCP - MARIANO MELGAR 3;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;MARIANO MELGAR;AV. MARISCAL CASTILLA 1100-1102 ESQUINA CON CMDTE CANGA 428;-16.40668592;-71.51083197;AGENTE;AGENCIA BCP - MARIANO MELGAR 4;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;MARIANO MELGAR;AV. MARISCAL CASTILLA 1100-1102 ESQUINA CON CMDTE CANGA 428;-16.40668592;-71.51083197;AGENTE;AGENCIA BCP - MARIANO MELGAR 5;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SIGLO XX 122;-16.399615;-71.530671;AGENTE;AGENCIA BCP - SIGLO XX 1;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SIGLO XX 122;-16.399615;-71.530671;AGENTE;AGENCIA BCP - SIGLO XX 2;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SIGLO XX 122;-16.399615;-71.530671;AGENTE;AGENCIA BCP - SIGLO XX 3;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SIGLO XX 122;-16.399615;-71.530671;AGENTE;AGENCIA BCP - SIGLO XX 4;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SIGLO XX 122;-16.399615;-71.530671;AGENTE;AGENCIA BCP - SIGLO XX 5;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SIGLO XX 122;-16.399615;-71.530671;AGENTE;AGENCIA BCP - SIGLO XX 6;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV. SAN MARTIN DE SOCABAYA 307;-16.438285;-71.529979;AGENTE;AGENCIA BCP - SOCABAYA 1 ;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV. SAN MARTIN DE SOCABAYA 307;-16.438285;-71.529979;AGENTE;AGENCIA BCP - SOCABAYA 2;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV. SAN MARTIN DE SOCABAYA 307;-16.438285;-71.529979;AGENTE;AGENCIA BCP - SOCABAYA 3;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV. SAN MARTIN DE SOCABAYA 307;-16.438285;-71.529979;AGENTE;AGENCIA BCP - SOCABAYA 4;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;YANAHUARA;C.C. CAYMA - AV. DEL EJERCITO CDRA. 8;-16.389496;-71.547295;AGENTE;AGENCIA BCP - CAYMA 2;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV SAN MARTIN DE SOCABAYA 307;-16.438285;-71.529979;AGENTE;AGENCIA BCP - SOCABAYA 5;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV SAN MARTIN DE SOCABAYA 07;-16.438285;-71.529979;AGENTE;AGENCIA BCP - SOCABAYA 6;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JACOBO HUNTER;AV. VIÃA DEL MAR 103;-16.44035328;-71.55853437;AGENTE;AGENCIA BCP - JACOBO HUNTER 1;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JACOBO HUNTER;AVENIDA VIÃA DEL MAR 103;-16.44035328;-71.55853437;AGENTE;AGENCIA BCP - JACOBO HUNTER 2;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JACOBO HUNTER;AVENIDA VIÃA DEL MAR 103;-16.44035328;-71.55853437;AGENTE;AGENCIA BCP - JACOBO HUNTER 3;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SAN JUAN DE DIOS 123;-16.39956107;-71.53550148;AGENTE;SUCURSAL BCP - AREQUIPA 3;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JACOBO HUNTER;AVENIDA VIÃA DEL MAR 103;-16.44035328;-71.55853437;AGENTE;AGENCIA BCP - JACOBO HUNTER 4;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SAN JUAN DE DIOS 123;-16.39956107;-71.53550148;AGENTE;SUCURSAL BCP - AREQUIPA 4;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SAN JUAN DE DIOS 123;-16.39956107;-71.53550148;AGENTE;SUCURSAL BCP - AREQUIPA 5;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV. PORONGOCHE 500 PISO 1 LOCAL LF-4;-16.417361;-71.514034;AGENTE;AGENCIA BCP - MALL AVENTURA PLAZA AREQUIPA 6;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV. PORONGOCHE 500;-16.41557277;-71.51405147;AGENTE;C.C. MALL AVENTURA PLAZA AREQUIPA 1;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV. ANDRES AVELINO CACERES S-N URB. PREDIOS RURALES;-16.42286825;-71.53897156;AGENTE;MAKRO AREQUIPA;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;MORALES RIVERA 200 FRENTE RICARDO PALMA 307 UMACOLLO;-16.40283162;-71.54752873;AGENTE;C.C KING'S BROASTER;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. PARRA 218;-16.41089182;-71.543724;AGENTE;TOTTUS PARRA 1;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;ESQUINA PERAL - AYACUCHO S-N;-16.39394862;-71.53073545;AGENTE;ESSALUD AREQUIPA;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;YANAHUARA;CALLE CÃNDOR 100 TAHUAYCANI;-16.40356852;-71.55424204;AGENTE;INCALPACA                     ;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SAN JUAN DE DIOS 123;-16.39956107;-71.53550148;AGENTE;SUCURSAL BCP - AREQUIPA 6;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;YANAHUARA;C.C. CAYMA - AV.DEL EJERCITO CDRA.8;-16.389496;-71.547295;AGENTE;AGENCIA BCP - CAYMA 3;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;CALLE JACINTO IBANEZ 505 - 507 PQUE INDUSTRIAL;-16.418403;-71.542307;AGENTE;AGENCIA BCP - PARQUE INDUSTRIAL 2;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;CALLE JACINTO IBANEZ 505 - 507 PQUE INDUSTRIAL;-16.418403;-71.542307;AGENTE;AGENCIA BCP - PARQUE INDUSTRIAL 4;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;UNIVERSIDAD CATÃLICA AREQUIPA;-16.40597275;-71.5476298;AGENTE;UNIVERSIDAD CATÃLICA AREQUIPA;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV. DOLORES CON AV. ESTADOS UNIDOS S-N;-16.42884923;-71.52395566;AGENTE;EESS -  MONTERREY 1;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO;AV. DOLORES CON AV. ESTADOS UNIDOS S-N;-16.42884923;-71.52395566;AGENTE;EESS -  MONTERREY 2;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;CERRO COLORADO;AV. AVIACIÃN 600 LOCAL 1104;-16.374755;-71.557551;AGENTE;AGENCIA BCP - CERRO COLORADO 1;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;CERRO COLORADO;AV. AVIACIÃN 600 LOCAL 1104;-16.374755;-71.557551;AGENTE;AGENCIA BCP - CERRO COLORADO 2;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;CERRO COLORADO;AV. AVIACIÃN 600 LOCAL 1104;-16.374755;-71.557551;AGENTE;AGENCIA BCP - CERRO COLORADO 3;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;CERRO COLORADO;AVENIDA AVIACIÃN 600 LOCAL 1104;-16.374755;-71.557551;AGENTE;AGENCIA BCP - CERRO COLORADO 4;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;CERRO COLORADO;AV AVIACION 600;-16.374755;-71.557551;AGENTE;AGENCIA BCP - CERRO COLORADO 5;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;CERRO COLORADO;CARRETERA YURA KILOMETRO 9;-16.34202638;-71.58450306;AGENTE;METRO PLAZA NORTE - AREQUIPA;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;CERRO COLORADO;CARRETERA YURA KILOMETRO 9;-16.34202638;-71.58450306;AGENTE;METRO PLAZA NORTE - AREQUIPA 2;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;YANAHUARA;C.C. CAYMA - AV. DEL EJERCITO CDRA. 8;-16.389496;-71.547295;AGENTE;AGENCIA BCP - CAYMA 4;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;YANAHUARA;C.C. CAYMA - AV. DEL EJERCITO CDRA. 8;-16.389496;-71.547295;AGENTE;AGENCIA BCP - CAYMA 5;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;YANAHUARA;C.C. CAYMA - AV. DEL EJERCITO CDRA. 8;-16.389496;-71.547295;AGENTE;AGENCIA BCP - CAYMA 6;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;YANAHUARA;C.C. CAYMA - AV. DEL EJERCITO CDRA. 8;-16.389496;-71.547295;AGENTE;AGENCIA BCP - CAYMA 7;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;YANAHUARA;C.C. CAYMA - AV. DEL EJERCITO CDRA. 8;-16.389496;-71.547295;AGENTE;AGENCIA BCP - CAYMA 8;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;YANAHUARA;C.C. CAYMA - AV. DEL EJERCITO CDRA. 8;-16.389496;-71.547295;AGENTE;AGENCIA BCP - CAYMA 9;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;YANAHUARA;C.C. CAYMA - AV.DEL EJERCITO CDRA.8;-16.389496;-71.547295;AGENTE;AGENCIA BCP - CAYMA 10;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;ESQUINA ZAMACOLA Y EMEL S-N;-16.39685181;-71.54444797;AGENTE;ESSALUD YANAHUARA;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AREQUIPA;AREQUIPA;AREQUIPA;AV. SAN JUAN DE DIOS 123;-16.39956107;-71.53550148;AGENTE;SUCURSAL BCP - AREQUIPA 7;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;PORTAL UNION NUM 28 PLAZA DE ARMAS;-13.15994086;-74.22596412;AGENTE;SUCURSAL BCP - AYACUCHO 1;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;AV. MARISCAL CÃCERES 673;-13.158278;-74.221159;AGENTE;AGENCIA BCP - MARISCAL CÃCERES 1;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;AV. MARISCAL CÃCERES 673;-13.158278;-74.221159;AGENTE;AGENCIA BCP - MARISCAL CÃCERES 2;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;AVENIDA MARISCAL CACERES 673;-13.158278;-74.221159;AGENTE;AGENCIA BCP - MARISCAL CÃCERES 3;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;AV MARISCAL CACERES 613;-13.158278;-74.221159;AGENTE;AGENCIA BCP - MARISCAL CÃCERES 4;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;PORTAL UNION NUM 28 PLAZA DE ARMAS;-13.15994086;-74.22596412;AGENTE;SUCURSAL BCP - AYACUCHO 2;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;PORTAL UNION NUM 28 PLAZA DE ARMAS;-13.15994086;-74.22596412;AGENTE;SUCURSAL BCP - AYACUCHO 3;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;PORTAL UNION NUM 28 PLAZA DE ARMAS;-13.15994086;-74.22596412;AGENTE;SUCURSAL BCP - AYACUCHO 4;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;PORTAL UNION NUM 28 PLAZA DE ARMAS;-13.15994086;-74.22596412;AGENTE;SUCURSAL BCP - AYACUCHO 5;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;PORTAL UNION NUM 28 PLAZA DE ARMAS;-13.15994086;-74.22596412;AGENTE;SUCURSAL BCP - AYACUCHO 6;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
BCP;AYACUCHO;HUAMANGA;AYACUCHO;PORTAL UNION NUM 28 PLAZA DE ARMAS;-13.15994086;-74.22596412;AGENTE;SUCURSAL BCP - AYACUCHO 7;L-V: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / S: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a  / D: 24 hrs: todo el dÃ­a  - 24 hrs: todo el dÃ­a ,,,,
